,ParticipantId,DateExam,MarkPercent,SubjectId,Parallel,OOCode,Mark_school_mean,Mark_school_std,Mark_school_count,SubjectId_-1.0,SubjectId_4.0,SubjectId_27.0,SubjectId_29.0,SubjectId_31.0,SubjectId_75.0,SubjectId_82.0,SubjectId_90.0,Type,SubjectId_olimp,Mark_mean,Mark_count,Diag_Mark_mean,Diag_Mark_std,Diag_Real_Mark_mean,Diag_Mark_count,School_Diag_Mark_mean,School_Diag_Mark_std,School_Diag_Real_Mark_mean,School_Diag_Mark_count,mounth,day,Subject_count
3387,C5703D48-8A4E-4271-B32F-8D55AED0D8B5,2020-07-06,87,75,11,231,87.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,6,3
3388,7AD87454-3AFD-4AD9-9CC6-32DC8DDC4829,2020-07-10,53,49,11,202,53.0,14.790201091263942,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,10,4
3389,C37C73DC-A6B4-4F3D-A149-2FCF9890355C,2020-07-10,62,49,11,-1,43.55555555555556,9.180292902613607,9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,7,10,4
3390,5971B749-E90D-41C8-A093-A0AF695C00C5,2020-07-03,89,44,11,-1,89.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,5.3333335,9.237604307034013,0.09195402298850575,3.0,5.3333335,0.9928873089273865,0.09195402298850575,1,7,3,3
3391,963A92A0-D396-4E8D-8D51-64379CA123B4,2020-07-16,50,61,11,201,50.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,16,4
3392,F628771E-4CB2-47B7-A544-50FB8B0F1C06,2020-07-06,98,75,11,-1,82.33333333333333,16.56301099840646,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,1.224744871391589,0.14655172413793102,3,7,6,4
3393,3D837AA9-DC1B-4DE0-82A2-7F2817D84763,2020-07-13,66,77,11,-1,78.0,16.97056274847714,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,13,4
3394,5EAE9959-8619-49AC-9821-38694BAD412C,2020-07-10,25,49,11,-1,20.0,7.0710678118654755,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,10,4
3395,69CCA064-AC51-4599-9840-F8E09A5BA56F,2020-07-06,96,75,11,-1,86.5,7.141428428542851,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,6,4
3396,D1811E99-0836-4A66-AA47-C16AA7969770,2020-07-10,53,49,11,-1,47.666666666666664,14.742229591663987,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,10,3
3397,816B0864-B2D4-4CFC-946F-C433EA1A79A4,2020-07-20,24,9,11,-1,50.5,18.663690238892556,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,20,4
3398,F8F961EB-5ED2-4457-9FBB-92CECDF4D963,2020-07-20,44,9,11,-1,67.66666666666667,22.5905584998099,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,20,3
3399,7F4908DA-03FF-419F-A9B5-50ADF5D12BDF,2020-07-06,100,75,11,-1,83.0,14.01427843308388,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,7,6,3
3400,227A2915-EDD3-4C8A-B975-25C0406AB660,2020-07-20,43,9,11,-1,52.42857142857143,15.914952537966123,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,20,4
3401,C8D1D4DB-E150-47C8-8462-C87A55A90589,2020-07-06,93,75,11,-1,89.20833333333333,7.2230257821272765,24,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,7,6,3
3402,C4075CC9-B11D-4DB8-88E1-E9E7FA6F6DC8,2020-07-20,60,9,11,-1,54.25,17.594980344783945,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,20,5
3403,B191CBF4-986A-4BD3-8AB2-81BDB1790052,2020-07-13,35,31,11,207,35.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,13,3
3404,28046EA4-91D0-4867-9584-37038D5D7AAA,2020-07-20,89,9,11,-1,89.0,14.790201091263942,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,20,3
3405,E65E5F79-4ADD-44AC-9519-59F526B8B77D,2020-07-03,48,27,11,-1,48.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,3,4
3406,11AB199C-7930-40CB-B7C8-8E9A9246CE51,2020-07-06,89,75,11,-1,86.6,6.228964600958974,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,2.8460498941515415,0.17575757575757575,5,7,6,3
3407,0CB3A4DC-A1A9-4B06-8E9F-D639F96E729B,2020-07-10,50,49,11,-1,37.2,17.079227148791013,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,7,10,4
3408,A222A24C-856C-4839-8916-6006BE7826D7,2020-07-10,40,49,11,-1,30.5,12.819256348686274,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,10,4
3409,B58AD5D3-C3ED-442C-BCA2-494C539C581D,2020-07-16,53,86,11,-1,72.33333333333333,20.392809190169622,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,7,16,3
3410,9471CE30-E022-4716-A78A-2EB2E3F70950,2020-07-10,40,49,11,-1,30.666666666666668,9.504384952922168,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,10,3
3411,5273FA2B-63DF-4F64-8769-1438D5F3A1DA,2020-07-10,50,49,11,-1,63.0,14.797179519730456,24,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,7,10,4
3412,39BE7A71-FA05-4D41-8057-B0D053A46F00,2020-07-13,62,77,11,195,62.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,13,4
3413,2B24723B-2AEA-4FC9-BEDF-5D7A8C0C05C9,2020-07-13,81,77,11,111,81.0,14.790201091263942,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,13,4
3414,1C1C79C8-7FBB-44FE-988B-38B7A252E151,2020-07-16,80,86,11,-1,55.625,21.692246804528374,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,7,16,4
3415,1F703117-6301-4976-BBD6-34703E5EEEEC,2020-07-13,24,77,11,-1,44.0,28.284271247461902,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,13,3
3416,22918D8C-7254-49E2-B884-9877FE8399E7,2020-07-03,25,27,11,-1,43.5,26.16295090390226,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,3,3
3417,7E3C5CE8-D0EF-4D1B-AD54-42EFB2289809,2020-07-06,100,75,11,-1,89.8,7.52994023880668,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,7,6,3
3418,674FB937-EB85-4D8E-8EE9-C40AA9DD7F0A,2020-07-10,21,49,11,-1,21.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,10,4
3419,B99AFFC4-C723-4F18-A416-52F9D7D8DB7D,2020-07-16,100,86,11,-1,63.875,30.182480727354783,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,40.0,9.120793108339374,0.6666666666666666,1.0,5.0,3.2246873283531503,0.08333333333333333,8,7,16,3
3420,AEE33F22-2B7A-4141-889D-16205B37962B,2020-07-16,23,86,11,-1,49.0,36.76955262170047,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,16,3
3421,2E80C3D2-31EA-4AB2-8C6C-334DA7956C5E,2020-07-20,70,9,11,-1,66.75,21.365860619221497,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,9.0,0.07112068965517242,8,7,20,3
3422,9E706E31-09EC-44F8-9045-68DA7D723D0C,2020-07-20,58,58,11,-1,58.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,20,4
3423,3AC4B9BA-8A7E-4D1F-A2FB-B9A77E18FB6A,2020-07-07,86,75,11,109,83.66666666666667,2.516611478423582,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,7,3
3424,15EB209C-9BF0-4D68-903F-94CC96DF7786,2020-07-10,34,49,11,105,43.5,13.435028842544403,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,10,4
3425,E39F4816-2AC3-4F10-BD62-89C3E0317167,2020-07-06,79,75,11,193,62.5,23.33452377915607,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,6,2
3426,126B940F-6592-49D2-8920-B094B34CECA0,2020-07-06,77,75,11,-1,76.875,11.861552536300998,8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,2.9999999999999996,0.08189655172413793,8,7,6,4
3427,BA215EB9-33DF-4722-B2DA-23068EB6D9CB,2020-07-13,24,77,11,-1,24.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,13,4
3428,1AFD2CE5-AB85-4EA2-943F-59255CAE4A19,2020-07-13,28,77,11,-1,28.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,13,4
3429,EDBF84EF-41E5-4EA9-87C3-B124597B78BB,2020-07-13,77,77,11,-1,80.0,4.242640687119285,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.722222,9.374907406950156,0.23948287910552057,2,7,13,3
3430,5036375F-EC12-4762-803F-B662FC70B5B2,2020-07-10,25,49,11,-1,35.5,14.849242404917497,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,10,3
3431,126C5BE7-A294-4A0B-A768-16259EFAD43D,2020-07-16,34,61,11,-1,34.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,16,3
3432,C9ED6CEF-2D74-4067-AD8E-1B363C9E16FF,2020-07-13,83,77,11,-1,68.625,18.2203771326815,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,7,13,3
3433,E9BAA799-61AA-496B-B4DE-F8A1F03DE412,2020-07-10,43,49,11,234,43.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,10,3
3434,C01898B4-13EB-44FA-8B37-B3FC4005C638,2020-07-20,68,9,11,-1,59.0,12.727922061357855,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,20,3
3435,EF514561-D057-4E45-9208-9972AB093F14,2020-07-13,98,31,11,175,98.0,14.790201091263942,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,13,3
3436,C046692D-77E8-4ABE-B94B-FB98EDDD824F,2020-07-20,82,4,11,-1,84.0,2.8284271247461903,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,20,4
3437,ED2EFE36-DA3D-434D-AB30-40B19EEB2545,2020-07-06,82,75,11,-1,73.66666666666667,7.814516406449389,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,7,6,4
3438,8A04FAFE-10A5-4A9E-8636-2711C0B2A0E2,2020-07-03,48,27,11,-1,41.0,9.899494936611665,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333,3.1885210782848317,0.06666666666666667,2,7,3,4
3439,26092E76-1ABD-4C20-9FB1-3B10E582E36D,2020-07-10,53,49,11,125,48.0,7.0710678118654755,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,10,3
3440,2A14E2E0-307F-465B-8C38-85B40FAB7DB2,2020-07-16,35,61,11,-1,42.666666666666664,10.016652800877813,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,16,3
3441,9EC91028-D4D5-443E-B7B1-4FA6D3E14F04,2020-07-10,34,49,11,-1,40.833333333333336,19.11456687101925,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,7,10,4
3442,09645BE3-7427-4A9C-AE1E-AB5A96EFDF8B,2020-07-06,93,75,11,-1,86.25,4.5,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,6,3
3443,A5E43570-6649-4480-9FE5-817750D6155F,2020-07-07,67,75,11,-1,78.375,8.484229066753377,8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,7,7,3
3444,B18A22B9-B1C2-4710-892B-E6F08E3F917B,2020-07-07,67,75,11,-1,75.5,18.261982367749674,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,7,7,3
3445,9DD92A39-0675-4E95-9576-A415A2190307,2020-07-03,71,27,11,-1,45.333333333333336,16.919416853623137,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3333335,4.7099573083735695,0.18095238095238095,6,7,3,3
3446,C0E8BA1B-F0C9-4CA4-B3E6-E70906B482B1,2020-07-06,98,75,11,194,98.0,14.790201091263942,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,6,4
3447,5BADD41A-A8DE-4137-AB42-C7A695C857CF,2020-07-03,37,27,11,-1,67.8,14.935416521365136,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3416407864998736,0.05714285714285714,10,7,3,4
3448,A943AB03-62C1-4E6E-8DEA-817B2F7A8E54,2020-07-07,94,75,11,113,95.0,1.4142135623730951,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,7,5
3449,084FB3F4-A52E-48B1-B687-61287B8D4E13,2020-07-10,28,49,11,176,28.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,10,4
3450,20BD020C-9C0D-4B28-A129-C10D42526B39,2020-07-03,82,27,11,200,82.0,14.790201091263942,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,21.785715,7.566917586325476,0.6224489795918366,14.0,21.785715,0.9928873089273865,0.6224489795918366,1,7,3,4
3451,D740936F-BBAB-4695-9A77-D840DE9631D6,2020-07-06,44,75,11,-1,72.25,24.376510942181326,8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,7,6,3
3452,8E898758-F136-4A8A-8F2C-1D37E8A930F2,2020-07-06,84,75,11,-1,72.5,16.00937225502612,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,7,6,3
3453,28EAC491-34B6-4306-83FE-D996E288CA70,2020-07-10,46,49,11,-1,33.5,14.774495398683309,8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,7,10,3
3454,634ADB6A-6934-4EEA-8465-727153CD2E70,2020-07-10,37,49,11,-1,33.0,9.38083151964686,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,10,3
3455,40198D11-E119-4149-963E-B8AC5C739C82,2020-07-20,92,4,11,-1,80.0,16.97056274847714,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,20,4
3456,C8FB3DC9-1D64-435F-95E7-77276029FF5A,2020-07-06,84,75,11,-1,83.0,14.01427843308388,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,7,6,3
3457,2109EDD2-14EE-4745-B21B-061CDB70989D,2020-07-16,23,86,11,-1,39.666666666666664,39.71565602295061,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,16,3
3458,F1AB525D-0C1A-454E-9C8A-3F54AC148C04,2020-07-16,55,86,11,-1,53.5,29.09810990425323,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,9.076526501549662,0.10999999999999999,6,7,16,3
3459,405748AC-E5D8-4798-BF7F-F243E0435EDC,2020-07-24,82,31,11,-1,82.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,24,3
3460,6335CC79-6176-44AF-A05C-AE3F8B94F0A6,2020-07-20,82,4,11,-1,86.66666666666667,8.082903768654761,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,20,3
3461,3B0699C0-8DFA-4CDA-9F1F-F3CF00DD3082,2020-07-03,87,44,11,-1,86.25,2.9860788111948193,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,3,3
3462,0CB3A4DC-A1A9-4B06-8E9F-D639F96E729B,2020-07-03,65,27,11,-1,69.5,6.363961030678928,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,3,4
3463,D38883D5-106B-4456-83AA-995349578ECB,2020-07-16,83,86,11,-1,83.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,16,4
3464,7D390831-56FF-4C89-A4E9-D65FBA8EF595,2020-07-10,43,49,11,-1,43.875,14.008925726121898,16,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,7,10,4
3465,38801BB2-A8BA-4268-97ED-2738C5B862C2,2020-07-10,37,49,11,-1,40.0,4.242640687119285,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,10,3
3466,5BE09BD7-A439-4A9B-BBD6-FAB3095EF770,2020-07-03,55,44,11,-1,55.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,3,2
3467,5EF68D50-8A84-43CD-812A-BDA800021066,2020-07-03,34,27,11,-1,57.666666666666664,21.82506204649447,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,3,4
3468,F27B166C-04AC-447B-89CA-FD6F04876C01,2020-07-20,62,9,11,227,62.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,20,3
3469,FF78C79C-4FC3-47C7-8737-4680875E96C8,2020-07-06,68,75,11,223,68.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,6,3
3470,4A6813FA-94C1-4921-8BBA-9D2DF31294AB,2020-07-20,66,4,11,-1,77.0,12.24744871391589,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,20,4
3471,73C3F0E3-C29B-4CA6-A891-2D5087703696,2020-08-08,21,49,11,-1,39.25,20.36950334855189,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,8,8,4
3472,8B163023-2D55-4B74-ABF5-4FCC5BE98798,2020-07-25,22,77,11,-1,39.25,37.74806838325197,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,0.3535533905932738,0.16427793904208998,4,7,25,6
3473,6D283A1D-C864-4DB9-8508-DDA3E48FD9CC,2020-07-20,39,9,11,-1,52.42857142857143,15.914952537966123,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,20,3
