,ParticipantId,SubjectId,MarkPercent
36232,A2E39228-79C1-4900-8B25-0C6658D562F2,61,67.247536
36233,95690999-47B7-44A2-8700-546266A31337,49,42.631725
36234,EAAE943C-683C-461C-87CD-7EA5EE6F957D,9,45.325428
36235,202BDEC6-EFF5-40F8-A05F-08E21E32EFC6,49,64.21953
36236,DE890E13-E425-4FDB-B58E-DCEE33F016E2,75,86.243675
36237,702F870E-126B-43E0-955D-B3D095BC9336,75,73.2664
36238,CC158901-F6FA-4E55-A02A-2E02C85FA75C,49,34.400795
36239,6E13ADBF-A9F1-4E4E-BCBC-5FD08D8CA1CF,75,75.09472
36240,9CAA0671-B98D-43DF-8A0E-A1092347C13D,75,79.2069
36241,263A899A-197E-480B-B6B7-0CB10DDD1DD3,75,91.075836
36242,8DEF9789-AC29-4FF0-BA48-0430F0E0F6AD,75,78.354996
36243,0C5EA3F2-D6A1-4F2A-8E45-F4BE75F80DC1,75,83.19478
36244,CFAE760A-864E-4369-80C2-E17935FCF5F9,86,52.030235
36245,6DC646CD-3EA0-4FFE-A6FB-15C1E8989907,49,55.88785
36246,43145396-D65E-4A43-B661-82D32D2F6966,75,73.27062
36247,4A4D3E44-730D-42BB-8B55-EDF5A8EC267E,4,86.448135
36248,4A4D3E44-730D-42BB-8B55-EDF5A8EC267E,4,86.5846
36249,9FF7063D-E211-4588-9C4C-FBE3EA0B9AD8,75,82.22105
36250,6815999F-7D52-4531-9DF2-E73E6ADD1423,75,79.63559
36251,4DFEFA69-EB35-44BD-B239-6AA4DE66F866,44,95.29509
36252,80A20489-CDD5-4D3D-A541-C81475B5E7C7,4,66.77704
36253,B5D9657A-0FBC-4A22-980F-D64FEB6105A9,75,75.09472
36254,0EED650E-A521-4F3C-9F5E-08226B9391B5,31,39.505863
36255,C56C0486-F6F3-46B3-BA72-48F49A6788AF,75,77.6406
36256,C3FC4E0B-F9AC-4B6A-9178-EFF292F5BC27,86,68.60515
36257,068E8FA6-C606-4BF2-9F51-DA9BEB649CFE,61,76.4118
36258,76B2629C-ED08-49AE-9DB1-DDC1C87081F2,77,59.14428
36259,38FB0AC5-1F8F-49D0-A1A1-34075951D4D1,75,80.30515
36260,600CB5E1-F5BD-4ED2-AF03-4C4E1B6BD663,49,59.86958
36261,B18D6A05-B237-44B8-9B8F-5D8DBE0FBC85,75,70.65813
36262,14335AF2-37A8-4FCD-A260-B1C326D04C2B,49,47.016262
36263,04580F40-B6E2-4FC1-85A1-A6D8C626BEBB,27,21.436752
36264,FBDD5F74-E80B-4C42-A85A-30F372174961,75,81.51091
36265,ED7A1B61-5F85-4F68-A244-06424D4A070F,49,45.20742
36266,22FEB2E5-4628-44F3-AD2C-E0E0DD73C63D,75,81.77179
36267,DCC5C650-88E4-44E7-8314-A63CC354DBAF,49,45.01279
36268,3865ED2D-0231-49C4-A5EF-E663553A8980,49,50.53141
36269,60C9CC0B-AFF5-4F9C-8DDC-07ED123F046E,49,41.258
36270,D3A593DE-FB68-435D-8060-72E53D219EE9,61,75.96427
36271,E838C6A1-B142-4E87-98F7-A355EA1C1C61,27,54.44408
36272,27A7B0F1-8F1E-4880-B24C-B4A0B3E29205,27,63.25015
36273,F25DCBB7-6618-4233-B528-164859B8368B,9,52.83302
36274,6A85EC4C-D2F8-4232-AC6C-12C38CF2A850,44,77.27475
36275,5EC12703-481A-4ACB-9D7E-C27769BE6E90,27,80.12312
36276,9ED98814-952E-42D7-94A0-5B470FCE16F2,49,65.04995
36277,6722E2F4-43DE-4F3E-8311-5AFABA29DE84,86,58.54857
36278,3E6FAB40-7E63-4057-9AAE-63B3BD3BBFE1,49,37.343445
36279,71DA5EA4-A053-494C-9280-B9FEC0C27C5B,61,50.593018
36280,1477331F-3E59-495D-A6B7-ABC075EBD10D,27,43.50464
36281,B5A4A3F8-E4AB-4D8E-930C-3454E192B762,75,81.49325
36282,E6DDE934-1FD6-43ED-AF20-36EFEDABA084,49,40.24417
36283,D696564E-0BC8-4638-8ECF-4A979B671752,86,71.74726
36284,0091675D-3EEC-4227-AFEF-EA31B73E9CF9,77,42.169342
36285,493E0583-43FC-4A2F-A2DE-55CF96902A83,9,43.128258
36286,5041577B-21BD-4D11-95AD-E5C696F034BB,49,59.86958
36287,B968587A-0BEC-48CE-9229-528CD861AAFB,49,49.62799
36288,0800120A-8CAA-4D8B-8255-64A7A25E821E,75,71.558914
36289,BF7A9807-4F79-48E2-B3D0-3E43D01A7211,44,80.55528
36290,F66C8EF7-43F7-4ADA-83B1-0F66949DA8A4,31,36.878166
36291,5F85A7ED-7A5F-4801-A037-60493E3D90B2,75,77.785805
36292,5E7DC36A-0B4D-4D2A-88CA-A6A900973651,86,46.660336
36293,9DFD21BF-C520-45B0-ABEE-8582C555F884,77,69.46769
36294,870B0BAB-D22E-47B1-9AAA-B69DC396D8B3,61,80.47762
36295,4F3B6E31-3DEB-44B0-B279-2FC3AFA8A8A4,4,85.335594
36296,4F3B6E31-3DEB-44B0-B279-2FC3AFA8A8A4,4,85.861374
36297,6A1DD34F-9077-4327-8683-47D29051F4ED,75,66.31949
36298,0B583631-9D98-4114-8E3B-35F71A0D505E,75,81.23053
36299,F98A808D-19A3-41EC-8051-682A410932B6,77,67.526085
36300,5A98D800-10DF-4A63-BEBE-888A9F91DA79,86,76.8239
36301,36845F76-572E-4EDD-BB49-37091B8B6241,9,73.04809
36302,D1E7797E-CD75-402D-8630-49F5102011B6,75,83.93781
36303,8A75079D-48AA-434E-97B3-67CC465E3F92,75,77.13312
36304,079D41E5-2E2D-459C-9751-480C4343BF1B,75,81.66293
36305,6A228585-6874-4D1B-89C5-9A2BABBB337A,9,78.86095
36306,D998F5BB-3433-4763-8DE0-1B4574718F48,27,86.05514
36307,CF282923-0D2F-497A-8E97-04FF40437DFF,27,80.23376
36308,639431CD-19A8-4828-8253-11BC4B13D483,75,80.79478
36309,88C99E16-2086-47EB-B752-DFE0C639E29E,77,51.24337
36310,707B90D8-960A-4659-A0E9-41E76C87BDB8,75,69.28776
36311,BDD1A1D7-BBA1-4B14-96E3-8029B18D550F,49,35.256615
36312,9050D5FD-619E-4001-BDE7-AB22E2F39166,49,39.655663
36313,D5FF1B6A-44BE-435C-8F89-54756F3A226A,75,92.254234
36314,67083374-5386-431D-9336-54EE86A80FCB,75,71.30757
36315,F0C0C85E-4D73-4C87-A9D1-18805D2DD6B4,86,43.588013
36316,B6145195-C27C-46F0-B694-675CC7D16E1B,75,79.294846
36317,74E3F7F2-71E8-4B62-A1E1-081C62A8FE61,75,91.0266
36318,CD55B1BE-3E10-4BBA-BC88-213E0AAC4049,75,95.1027
36319,197B363C-C752-41EA-8E90-DF55A39BFFD8,61,58.44527
36320,83E408F0-7863-4AA3-9A91-3588A56A3AF5,49,47.640984
36321,17645A6E-A531-4DDB-8280-8632885E3A40,27,51.182274
36322,969B2E67-B790-460D-BBEF-7DFBADCA4FD8,4,88.08622
36323,7A06A8CE-80FF-429A-B386-14A69C6CCCD0,49,51.27907
36324,2B117E34-A5D2-4BFD-8D9F-F4818A887408,4,65.21164
36325,D60912B1-7FDB-4FA7-AE2C-73DA84E149D0,49,45.20742
36326,25CBD395-3F7B-4532-94C6-DACE52F4B8C7,9,42.53521
36327,C455D369-67C1-4D52-8ADD-54F525D549CC,86,83.63341
36328,807E2C88-2D7E-49DA-A8A1-CAB93A504DB9,77,49.002296
36329,564D86DE-5244-474D-A438-4B814DC625A4,49,34.89724
36330,9447A626-AEBA-41E7-97D1-8FA0A02B7130,31,74.06185
36331,9447A626-AEBA-41E7-97D1-8FA0A02B7130,31,79.020584
36332,E7C56F94-5E0F-4DB8-9536-9FC340453C59,49,45.20742
36333,982C44AC-AA89-4525-8B7F-7B23F2F0AF3C,75,70.924736
36334,566232AB-972F-4D15-9A8A-926626BF2E2E,61,61.132557
36335,059C8173-21F0-4C62-B338-06EF9E8703EF,61,68.70792
36336,00C02FA0-7C81-4466-90D4-4A1910573BB0,49,52.785618
36337,5FD829DE-881A-43B0-8109-F2808A0CB153,49,57.021854
36338,F10BC2F6-69AA-4540-ACA3-004A78FBD297,75,93.48313
36339,32429053-A199-49A6-85F0-BE26FEF9517B,44,98.753174
36340,C7B69272-1FCD-4746-82C1-0C3BEE54F50C,4,78.15613
36341,FFE5E32A-8832-48D3-A05E-0A577D55AA96,77,71.3459
36342,0DD6F118-C4C3-403F-89A4-4DD163A8A812,75,75.34568
36343,F19D5541-C365-40BE-9578-CEDD5598DDD8,12,93.448425
36344,262626B7-412A-491B-9C00-F2791962A4BD,49,34.708214
36345,55826EC8-E015-4433-A748-C76C5A36B3E3,44,48.195686
36346,3A79C9EA-A375-40C9-A006-7B8B754E9E81,75,81.626076
36347,3F7C98D7-9C11-4579-9C78-2E68C1E83CF1,75,81.28641
36348,7B018D00-34D8-4E94-B405-B5AA782BA757,49,40.44579
36349,32A8E740-ADC9-488D-B1C6-A0687D5D47FF,49,44.9261
36350,654C4310-6F24-42C1-8898-4EF459236F95,9,63.79296
36351,2F4456F7-51AA-42C5-B4FF-7871E18B2536,9,58.880714
36352,6C9BEF65-4DA6-4519-A24A-BECBF6415291,49,35.046234
36353,2224787D-33FB-4AEE-A0C9-BFAC37AF289D,49,43.279827
36354,CD2352FF-7399-4732-93B7-4539F1111DB4,49,44.911926
36355,08E9EBE6-7726-4D1E-A2D9-1D6A13BC0F41,75,87.63126
36356,20013F31-C780-4E32-9990-A3F5EDDA0CF1,75,73.341324
36357,62900701-6B78-4AF4-B423-BD7811329D03,77,71.90425
36358,845FB912-62DA-49A9-9EDC-44F999813FCB,27,67.391396
36359,A1616EA4-E3E1-4C2B-A337-886F4089798B,86,59.339954
36360,E87ED130-7A26-4F28-B7DE-DC947071713B,9,78.9206
36361,166F3028-BBE6-4185-9B9B-E4FDCC2FF910,77,53.601273
36362,7D6AC141-2AE7-4174-A64E-0FD65CFEC6B0,75,78.89405
36363,317C6123-EA6D-4421-81E3-CD85F8FAD00B,49,37.495045
36364,FA7ECBE7-0087-42C2-B42D-D5919A2E2EFB,86,47.430954
36365,39347CD3-115A-4833-A42C-7DB09DFE6AB9,86,50.511345
36366,EE9C0DFA-8EEF-48E7-BD01-2CC661BE698D,49,31.38163
36367,DE33BA53-2502-4279-8247-CA4D77E288E2,75,84.49002
36368,4EBC4BDB-C362-4A72-98DD-4523BCE12C0C,9,84.270996
36369,A7AEC2B6-2AF3-4B97-A244-39FE1C0016AD,75,91.901215
36370,829C51E8-EF5C-40E9-A93B-0269B2EA8AEB,31,64.36293
36371,5993B5AD-9907-4681-98CD-92F2087C12CE,77,52.477013
36372,699F6A86-89AF-4D9B-A819-0F7675B3EAF8,86,88.15225
36373,81AD687A-228E-46F5-8E7B-B9193E91EC2A,86,42.31572
36374,E35D1B44-93A9-4FED-8F60-864E2F2EAD1C,27,87.26198
36375,B267D13E-0E46-4295-83D7-D48692BFF519,49,30.907196
36376,C524665B-6271-44C6-8C81-38C2F8D65177,4,92.866066
36377,F175F027-1DE2-4C50-B832-10BDB81B5335,75,78.667625
36378,F01C6292-07C4-44C2-A398-AD7C869CBCE0,61,81.9448
36379,7E520953-4317-4906-85FA-6B849E4DA6B4,75,78.66088
36380,5C2821F3-43BF-4B95-875C-8D61FF1D872E,77,60.21264
36381,D654923F-E69B-4443-848E-B52C01FA8646,49,52.735188
36382,BCA28885-F988-45DB-B107-D841B5BE20CC,9,44.525505
36383,A0358DCF-2EB6-46CA-BD58-269623F3212B,27,53.785954
36384,A3B2E909-C0C2-4087-A6EF-FA74AAFE8B41,75,67.58218
36385,83CE320A-9D47-44A7-B128-A76B69086396,77,79.24451
36386,AF2D5CE0-A893-47DD-95D2-2C196366C037,31,51.755283
36387,2D3ABB4F-7498-4E76-B052-9FB81CDCF48D,77,57.462437
36388,87DC9CBE-8B81-4EA6-A0B9-251FEBA109E6,61,78.5663
36389,B998203B-1180-47D8-ACD3-F92AF811E83B,27,74.26499
36390,0425C1BF-813E-4314-AFDA-0F52BF249278,86,54.750294
36391,2C06FAA6-0601-429E-9586-37B433F7E7C9,9,70.032616
36392,CD080D22-CD36-44A9-A298-CFC2AFCE99C4,49,60.488636
36393,3E491908-182E-4D54-9D5B-46C0F4505665,9,46.243565
36394,2F3E3D33-36F1-44D5-A69A-33E5E1D3F464,4,79.613075
36395,6FFCA25B-9B24-4ECB-996F-5F705D4AB9A8,27,78.44884
36396,2167C68C-92B6-4708-86C2-50DC4F5FE349,86,33.349964
36397,6CD67374-EBCC-45AB-97B5-5E0A0736E34C,9,59.909534
36398,5A0008B0-BAAC-4A58-B71C-B30D046B160A,27,66.74999
36399,7927FA92-62ED-41E4-80D9-A4F80D7B7C47,75,93.5975
36400,752D12D5-ACBF-4F91-AFFF-1FA6E208B1C6,49,44.9261
36401,44677731-3F4E-49A0-B121-9C81B083D7A3,49,37.267227
36402,DE833DCF-1DA3-49FD-A578-9FE47244F812,61,82.901436
36403,2F644F05-FECD-485A-AD03-4E04B6CFA47B,77,72.465385
36404,70A6BDDE-AB84-4B38-85F4-6B7DA025AE27,61,58.73156
36405,C60B7E66-7A73-4050-9AFA-7151C9A42E57,9,45.15546
36406,3676BD52-1DF8-49BA-AD14-1DABED9F339D,86,53.34959
36407,27D3AD5A-713B-4028-9AAD-60201BDE8468,61,50.910732
36408,A99AF5F5-7019-47D9-8D6F-CACEE0409F12,77,86.49383
36409,392F0DCB-ED48-4D25-ACEB-BFA7419D5D16,27,53.76539
36410,6438DE4C-E4C6-4A55-9090-3022BCC10C25,49,61.708652
36411,3087D2E8-2D79-448E-B3CD-93D8B74F88CF,75,77.94004
36412,3EAA1667-30B4-4C7D-B533-330A895BE679,75,73.08259
36413,A69389EB-C84C-4D2E-BC4C-BEA9C178E146,49,34.76951
36414,AD129798-58D0-4B4D-B831-98C120392453,49,35.179142
36415,B30CED91-42A3-48DE-8206-833B20EDE377,75,71.41979
36416,31624815-B0CF-4945-A319-F7ED35361531,61,78.58365
36417,505B8558-F0BC-4752-ACCA-DB87B7F748CE,27,76.49069
36418,1C23EF83-126C-4C21-9AB3-F7F9E7643DE2,49,46.388798
36419,E390303C-9122-4BAC-B63C-B55AF08C538B,49,48.389217
36420,CE6A0770-FBB1-4C49-9450-4F8C5D20D626,77,54.22232
36421,B087347F-4CC4-4FED-8245-96BCD2856DF1,75,82.55827
36422,B55FCBD0-A376-42C1-863E-3A02C0B24749,75,68.39032
36423,7F48A1D1-33F4-44B5-B6BD-317F85FF554C,27,60.348362
36424,C6842F66-C8F7-4901-9C7D-6C32BF46AD4D,49,34.723175
36425,37CE93A4-6382-43E6-8541-F7262AC36878,49,33.40408
36426,C64D9090-9817-4F18-A224-BB84F9A8E8DC,4,74.01889
36427,8EC70963-1F04-4C42-AF29-4C286D93E34C,49,49.62799
36428,9C3F0928-B40A-4017-BDD0-486AAB95DB2B,4,74.846825
36429,E28E6813-09C2-43A4-9ED4-6D2639221699,27,52.34123
36430,E586F483-94DE-4D36-ACE7-58F8CC822E58,49,26.540686
36431,429394EE-1AB4-4FA3-AF3B-1C495CC72DB0,49,51.714504
36432,C532EA1D-5597-4990-A22B-9D3A0D2E073C,49,34.896862
36433,C05BD2D8-25B0-45A4-B036-11F914510A4E,75,74.79822
36434,89FC46CC-31F0-4BBF-B6AF-C1E3B2FBF26C,75,93.01286
36435,256C04C7-6FCB-4337-BADB-272FA83D31CE,4,83.50927
36436,EA145123-0049-40A5-AAFB-3C48A18713A3,75,73.41823
36437,ED88F160-CCFD-44CA-9FB6-D0B4971D5A88,75,90.904335
36438,9404E588-A1C2-46E5-AAF7-51EE4895D857,75,92.35749
36439,C10EEE63-8FE7-4161-A003-DFB3F49EFA5C,9,53.308445
36440,45C8BF3B-C923-4271-A995-3ED521202162,49,44.78678
36441,44DE8DB1-80F9-45C3-BAB3-6F319E111FA5,75,82.57932
36442,523E2E1C-2E0C-44B1-BAAC-DDFEDFA8C3FA,75,80.435196
36443,F24008DC-DF92-4595-858B-F2D0775C64E6,77,89.36435
36444,9C67B4DB-9174-44A1-B1E8-1F037A6FB707,75,90.9803
36445,80D02A32-92BD-4054-85EC-ED90B7D2087F,9,52.469803
36446,C852CC32-A6CE-4D86-98B5-C385CCA2511A,27,56.73907
36447,1859F030-EA10-42B0-B67E-00D1DE7959C0,49,48.199047
36448,568DE07C-4A28-41CC-9A82-3DF79294985F,49,39.679474
36449,88CC32F4-E263-4F51-A6F0-CA559139A3E1,75,82.57932
36450,065738A4-F66C-4DDC-84AB-519FFFAB93D1,75,91.62119
36451,BF1A5546-6981-456D-96CB-A53FDD2C3CAD,75,72.06713
36452,E9BD8589-FF44-40CA-B5CD-F791E93A5D3E,75,81.51091
36453,0EBC2150-91CF-41A3-BD01-FADE3DA9A734,75,63.240334
36454,155AE65E-B92A-40E1-AD90-87B391F34395,75,90.13482
36455,84FD11D9-227A-4E18-9C17-252B0E982F46,77,64.127556
36456,588BD5D5-577A-476E-B5DE-095CAD752E6F,9,60.078217
36457,E761801D-AC5B-45BB-8CEB-4A92EA72A721,9,47.20724
36458,2C02536F-741F-4C06-9BA0-46AEA70600D9,9,69.83359
36459,A102E2DC-59E5-4265-8D9B-AE7D50B20849,27,48.846474
36460,BE7641A5-B504-4D4E-8DD2-50183FFD2489,75,92.27751
36461,2AF98FDE-78FD-48EC-8CFD-D0A53355DBB5,75,91.980064
36462,D80AE9D4-4B61-46A2-8C0C-C785AA061CEC,75,82.920395
36463,50FA0C0A-C446-424D-B7FF-0EC6921790D6,75,82.414055
36464,DDB95970-13FE-46CD-9D96-0A9E5C182138,75,64.73449
36465,F025CFF9-0BFF-426D-B3E3-3663FF98ED09,49,56.68025
36466,444FF37B-B99E-42A3-B281-497557198BE2,77,52.802826
36467,DD8AD0FB-99B1-4915-B2EB-955F8ECC9050,75,74.99005
36468,BE9749D8-CC97-4D42-B2FB-6B94D35C15BA,49,41.258274
36469,CF2C7545-58F1-42C4-B748-0C8768E794F2,77,49.666965
36470,C222C87C-3ECC-4356-9786-4B7177A308DE,27,81.48978
36471,C74D9425-AF87-4B76-A242-96F41087C55D,9,69.64444
36472,04C90BB3-5DAD-4B3C-A925-343774F73AFA,77,83.21736
36473,AC6E8826-4CB0-44F3-8A41-EB562EFD954C,75,94.728264
36474,49147881-5815-47A3-858E-7D6AB53172FB,86,88.89967
36475,BFB33FE8-B94A-42C9-A015-B2934590BCAC,75,71.47071
36476,64F684C5-26B8-4C8B-B19D-E35ECA8252F9,75,82.24692
36477,5B1FFC08-AB86-4179-8A47-7E293B33B790,75,80.79022
36478,4B681C95-CEE7-4062-A4B3-E25A1208D5F1,75,73.27062
36479,68E0DA20-E9DF-4F45-8BF9-C975B6019720,9,84.95369
36480,784452CB-1C54-4335-B750-0EA28EFCB80D,9,52.05249
36481,A386414B-11EA-4C7F-9A73-24B1614F2016,75,76.15511
36482,4A1C9BD9-C031-4A48-B0DE-30C2814A7D5B,27,68.65138
36483,51009FDD-862E-4151-81CD-F2B8967A033F,49,40.368786
36484,2B15444D-74A0-4428-B716-B42F2D238C3F,44,79.43125
36485,9D5DCB32-1487-489B-A311-2180DB37FFE6,75,90.493805
36486,AA2C5E01-FAC2-4F21-B1DA-75A384E704A4,49,37.724907
36487,AD129798-58D0-4B4D-B831-98C120392453,77,48.492847
36488,D267DE8C-F202-4314-B278-5D57611ABFDD,75,78.500534
36489,EDD5BE08-D8F5-4346-AC65-F55A3276353A,49,35.33312
36490,D08C4797-432F-4AE4-AC9C-686B16041F37,77,40.426537
36491,7753733E-1F7C-4411-AC03-2DDF5D9A5324,86,78.41167
36492,7753733E-1F7C-4411-AC03-2DDF5D9A5324,86,83.79361
36493,31F2D611-38D1-4E6A-937D-DBF465AAD927,31,86.14751
36494,8B414276-D803-4081-B8B2-05788A1A700C,75,86.261215
36495,457DA79B-CC0F-4916-8813-E58C9C61BD1F,75,83.15947
36496,E2F1F8D0-26A7-4D30-91B3-BC055DA15591,61,40.087162
36497,8B77E5D6-379C-4BDD-BC78-3B533D3EC5A2,27,47.969765
36498,74EC8074-D7DA-4CA9-9D40-671840CE2B01,27,68.84202
36499,CFCCD894-DB58-4B4B-A809-22A7E41BAB8F,49,41.250347
36500,156C14BE-0485-4F3B-BCCE-50EDC637C16B,49,54.268463
36501,F7B2B6FF-71EE-4C53-99F5-3DB192566EC1,75,85.618416
36502,45BFA887-369A-4523-A1CA-D8BE4BCD3B50,75,80.79022
36503,F94561C4-CD13-425E-92CC-D716B1CC8265,12,76.49246
36504,D3D1C541-E504-4C4E-97D7-BF0831E3C0BB,9,57.836456
36505,7BB27E25-DA54-4B5A-9637-7F382154BE53,75,76.45755
36506,04044E25-A73D-4478-B014-C9CDEA7E080F,27,60.51839
36507,F71424A7-FCDB-4E3C-9016-02813FECDDF5,61,37.616035
36508,41D24C5B-F841-474A-B123-387225FB9162,49,45.296783
36509,6AEBB0FA-CA9B-421F-99E6-9071223D7763,75,73.04995
36510,B6849C17-0326-4575-822D-B3EA98EA01CD,77,64.53127
36511,BE9ED000-A9BF-45C5-824B-E9CF73B950A8,27,60.024086
36512,6BBA712E-5F4B-42A9-86E2-38A0219F1E91,9,68.36668
36513,239C3387-A42E-4E43-AC10-89DF542D89F8,9,71.39603
36514,016D7FBA-D145-4F0C-B1DB-9D843BE0B14B,27,82.95953
36515,5F4FBC9C-BD0A-492B-BA1E-067009EA7538,75,74.48955
36516,A3B419D1-C406-4D9B-ACC7-3766C4990FDD,49,37.724907
36517,303EAF23-C402-4597-BE52-D22499619D00,49,48.655582
36518,67CC098C-3FF9-458B-8D93-EEA32A5BC3C0,49,32.54034
36519,ABB0D0D3-3158-478F-8B93-222359988D4A,9,46.737106
36520,1A700C53-C9F0-433D-9444-06220C9FA40D,4,82.32601
36521,47DDD155-B1F1-45B1-9868-A276BA692DDC,49,58.82214
36522,783972F9-BA9A-4242-9ABE-780B393667DF,4,80.41023
36523,3CD5AAFE-2A2E-4837-A539-C51ADB97BBF7,75,74.107185
36524,94159FE3-C717-4C56-84EE-BE328E092F84,49,52.735188
36525,D1A631E0-9C6F-427C-8CFE-1E978272395D,86,86.37337
36526,FDE59536-DE16-4E3C-ABC5-2905C0FAC572,27,33.388157
36527,149BC3C5-E6C6-4470-A2E5-A32814B0FD2C,49,59.86958
36528,505E20AE-DB56-43A6-BE97-C99D28A871B3,9,63.016174
36529,CC3508D8-AED4-4BED-AB7B-B68587AF43BE,75,80.903625
36530,D24B790A-4AB2-409E-8D96-B6A7C6B7590B,49,56.045258
36531,E9E20731-9109-414A-AE67-D7408A2D674D,61,79.095215
36532,B19C9469-36C7-4A54-BC9F-C41F93E56952,75,78.9276
36533,16F91879-08DF-4145-A5C0-AB828AEB4C10,75,75.525475
36534,47A43825-45B4-4A88-B264-889FD172776C,61,39.532032
36535,7D296285-F49D-46B1-B637-D4EC32BD3506,75,84.870285
36536,9A363450-2161-4B3B-A8B2-9D3BD1B4AF38,49,37.0966
36537,4FFFFDC7-456A-4E60-AA3D-B4130E267A9D,49,31.427027
36538,6AD04E2C-010E-4886-9520-6688DFED2950,77,51.20664
36539,3808EF87-FF6C-415B-85EB-E1C885A99E9D,27,74.83627
36540,BB24DC25-C221-45D7-95DA-4BEE55C8F26D,75,81.067696
36541,A5A6FE1A-C7C1-4A2D-8C8F-4B1FFADC1C5C,75,91.81519
36542,CDA1337A-DFD3-4752-853D-0E8E37F2E2E1,61,76.40883
36543,C0BA58B9-F403-468A-BEFE-0828C24C672E,49,37.329853
36544,A19DD1F2-E1E2-4163-8417-58A5E596231C,86,74.867195
36545,AEFA5451-9B62-44BE-84C8-D39FAFAABED7,9,49.40652
36546,D3E1361D-656F-4CDC-884D-4BBA05DE4FA7,75,81.81773
36547,BFAA5329-071E-4D35-B01E-8E62849A2E7F,9,86.64058
36548,3BE39A09-DD38-4E09-860F-D012CACB4D84,75,85.85026
36549,58BB477B-1B52-4F94-82C4-799CA023565E,61,55.721783
36550,570F5ED1-8EDD-4B3C-9B80-9FF329E10062,4,80.750015
36551,EAAD565B-E924-4025-B99B-B5769A472B5C,9,53.987137
36552,6D3995EC-B381-4A1E-887F-E57A43B2CE98,4,63.641792
36553,BCABCB13-4164-44CD-981A-C45EF094FDC5,9,41.095222
36554,07924C82-9C6F-4C60-8F6A-03F528DBA99A,49,44.68696
36555,A4431CBB-5049-4289-AE59-E0F5BFB698B0,27,64.16689
36556,735BD8BF-E385-4602-86FB-9CF2E809DBF6,61,55.215908
36557,4A1041B0-A474-4D9D-8256-DE4E31447EDE,86,58.884666
36558,6E115EA2-21DF-4017-BBB2-8C171DE43AC2,75,84.61057
36559,381FDFEF-B0AF-4A12-8E94-8E82C613995B,49,52.913895
36560,4B632167-495E-4F33-8A43-BC49F2262964,4,80.0301
36561,28E83527-90FB-4CB4-9069-3D0603CC9057,27,76.502785
36562,1AC71D02-E91F-4FEE-B16E-EBBD54E95523,75,84.17006
36563,8FA09DEB-F271-468F-A180-F55E80F683C9,9,52.236393
36564,98B41D33-DC73-47BC-98DB-10FD652E5F8F,49,59.957027
36565,495B6D99-F830-4A5E-82F2-8BD8837BBF5B,77,77.45078
36566,3710F762-22FF-4E90-A71B-6852DEAFF6C4,49,35.179142
36567,CE07511D-DDD0-4B06-AAD3-8FB669E1DDF5,49,56.784122
36568,4136CA7A-0671-414E-B72A-3592667DEBD4,77,51.744164
36569,F4AF83AA-5E03-427C-BAA7-2CB0D221379C,49,50.26397
36570,60163AA1-6007-4C74-8D75-757363597343,49,32.216198
36571,698ED04C-9CDD-4089-AC27-221DAA334252,77,6.716983
36572,DED80CA8-26B7-4832-921A-FC551002A79B,75,82.39524
36573,1FE4C627-BDB0-49BE-A470-B96F2FEF45BF,61,51.232315
36574,7DAC8426-E24C-4D3F-9242-794055979C48,86,31.756811
36575,76B2629C-ED08-49AE-9DB1-DDC1C87081F2,75,88.90549
36576,02D4C263-38B7-40F7-9213-AD10083C997C,75,82.172226
36577,56EF91F8-46C3-4422-BF54-7D7629237928,75,78.89405
36578,111DF8E0-0853-4C57-8533-768D7030FAD8,49,26.922218
36579,2ACEC3B8-AAFC-469E-B4DF-E212A3AE1211,75,89.57913
36580,D49284DC-7029-4234-9835-00C1ADCB5B41,75,75.10416
36581,43F2E02C-0F4B-4793-BF38-A99AA4212DFB,77,49.56478
36582,EE634F88-8E27-4A9C-B4E6-6676C04211AF,77,48.75122
36583,DCE919F5-91AF-437E-AC93-46A7552240BB,77,78.93782
36584,EC89A9A6-07AE-4D2D-A55B-DDF0F5EF6828,61,80.22921
36585,34FFFA52-D509-4AAC-867D-A9042C5E323F,49,36.16442
36586,D377580C-CBEF-46D2-AF7E-821CA1EEA75B,49,34.760323
36587,D38C6E32-6618-4F09-B9B4-7092F8F58C14,27,62.817074
36588,E1A91772-6B3D-46E4-ACE9-4D061F7DA974,75,79.38808
36589,EDD31E4E-8D85-4DDA-8C66-CA6B5247961D,61,78.71423
36590,F4B77AA5-7049-4B90-9089-5850BC9BA181,49,42.053093
36591,D40DA32E-9705-4B06-8387-E2F1F85CF529,31,91.41508
36592,90316118-7BD9-4074-8BF1-418B479018B6,27,48.902424
36593,EA04CEE2-7CEC-4348-B696-30996A7E4AED,77,67.056564
36594,420510AE-796C-4AC5-A428-A10CC8C53533,75,91.08571
36595,9D699743-A996-4506-9249-1F7E585C44D1,75,80.10183
36596,9060FBCE-6A39-43E9-84F4-172293F80E9C,9,73.04809
36597,A35092A2-566F-4637-8BA1-1DC6660A5EE5,49,50.26397
36598,17066920-BB76-461D-8AD2-E27307943609,9,48.661457
36599,1D55305D-AD57-4AC3-90CC-50F9B7E901C9,75,77.970116
36600,0B715885-1A10-4B83-8838-D238C0093BF8,75,78.40114
36601,C0EE3D01-85FF-412C-958A-62062D34FE9B,75,83.415855
